,RMSE,Naive RMSE,MAE,Naive MAE
Foundational Research,0.013,0.055,0.01,0.049
Computing Components,0.02,0.02,0.016,0.016
Sensing and Measurement,0.021,0.02,0.015,0.014
Systems and Manipulation Techniques,0.036,0.058,0.026,0.053
Cryptography and Secure Communication,0.02,0.02,0.014,0.014
Photonics,0.08,0.049,0.06,0.043
